algorithm,instance_id,family,k_final,d_final,time_sec,status,error
GAA_Algorithm_1,R101,R1,8,1502.195928477025,3.2958085536956787,success,
GAA_Algorithm_2,R101,R1,8,1172.1800291715338,0.17722034454345703,success,
GAA_Algorithm_3,R101,R1,20,1918.9730412476035,0.486008882522583,success,
GAA_Algorithm_1,R102,R1,8,1322.5517629919175,3.3167383670806885,success,
GAA_Algorithm_2,R102,R1,8,1172.1800291715338,0.17409706115722656,success,
GAA_Algorithm_3,R102,R1,19,1896.3451530965842,0.6186099052429199,success,
GAA_Algorithm_1,R103,R1,8,1274.513462902278,4.4108240604400635,success,
GAA_Algorithm_2,R103,R1,8,1172.1800291715338,0.17349576950073242,success,
GAA_Algorithm_3,R103,R1,15,1583.53454367954,0.6808710098266602,success,
GAA_Algorithm_1,R104,R1,8,1436.3647446545858,3.668120861053467,success,
GAA_Algorithm_2,R104,R1,8,1172.1800291715338,0.17290234565734863,success,
GAA_Algorithm_3,R104,R1,11,1239.4339893445847,0.7769491672515869,success,
GAA_Algorithm_1,R105,R1,8,1507.6608267705956,3.5468733310699463,success,
GAA_Algorithm_2,R105,R1,8,1172.1800291715338,0.17872047424316406,success,
GAA_Algorithm_3,R105,R1,16,1606.2052147348402,0.5823123455047607,success,
GAA_Algorithm_1,R106,R1,8,1427.2451188248494,3.3880841732025146,success,
GAA_Algorithm_2,R106,R1,8,1172.1800291715338,0.17401766777038574,success,
GAA_Algorithm_3,R106,R1,16,1658.1193202808224,0.6931657791137695,success,
GAA_Algorithm_1,R107,R1,8,1371.344643352995,2.5541903972625732,success,
GAA_Algorithm_2,R107,R1,8,1172.1800291715338,0.17519426345825195,success,
GAA_Algorithm_3,R107,R1,14,1472.1475144689014,0.7352888584136963,success,
GAA_Algorithm_1,R108,R1,8,1398.536370392606,2.9128310680389404,success,
GAA_Algorithm_2,R108,R1,8,1172.1800291715338,0.17447328567504883,success,
GAA_Algorithm_3,R108,R1,11,1286.6958070262056,0.7924304008483887,success,
GAA_Algorithm_1,R109,R1,8,1321.8460266452073,3.394350290298462,success,
GAA_Algorithm_2,R109,R1,8,1172.1800291715338,0.17597675323486328,success,
GAA_Algorithm_3,R109,R1,14,1465.5156044052171,0.6410751342773438,success,
GAA_Algorithm_1,R110,R1,8,1412.3933888830386,2.965667724609375,success,
GAA_Algorithm_2,R110,R1,8,1172.1800291715338,0.17766833305358887,success,
GAA_Algorithm_3,R110,R1,12,1367.8203693554192,0.7008452415466309,success,
GAA_Algorithm_1,R111,R1,8,1322.5107066669314,3.1472034454345703,success,
GAA_Algorithm_2,R111,R1,8,1172.1800291715338,0.17619085311889648,success,
GAA_Algorithm_3,R111,R1,13,1328.948291065708,0.724712610244751,success,
GAA_Algorithm_1,R112,R1,8,1400.8985781045903,3.8403894901275635,success,
GAA_Algorithm_2,R112,R1,8,1172.1800291715338,0.17139220237731934,success,
GAA_Algorithm_3,R112,R1,11,1228.2957939133044,0.7521929740905762,success,
