algorithm,instance_id,family,k_final,d_final,time_sec,hit,status,error
GAA_Algorithm_3,RC104,RC1,12,1546.3592545179545,0.6069686412811279,N/A,success,
GAA_Algorithm_1,RC105,RC1,9,1637.0159413417266,3.8755924701690674,N/A,success,
GAA_Algorithm_2,RC105,RC1,9,1257.722710887136,0.17888379096984863,N/A,success,
GAA_Algorithm_3,RC105,RC1,16,2050.8299508320947,0.4842095375061035,N/A,success,
GAA_Algorithm_1,RC106,RC1,9,1891.4166641513111,2.901914119720459,N/A,success,
GAA_Algorithm_2,RC106,RC1,9,1257.722710887136,0.18189144134521484,N/A,success,
GAA_Algorithm_3,RC106,RC1,14,1848.5776687342127,0.49794745445251465,N/A,success,
GAA_Algorithm_1,RC107,RC1,9,1732.1605853420656,3.3861582279205322,N/A,success,
GAA_Algorithm_2,RC107,RC1,9,1257.722710887136,0.18222498893737793,N/A,success,
GAA_Algorithm_3,RC107,RC1,13,1659.1882662615408,0.5533123016357422,N/A,success,
GAA_Algorithm_1,RC108,RC1,9,1893.6861412152348,2.9960005283355713,N/A,success,
GAA_Algorithm_2,RC108,RC1,9,1257.722710887136,0.1874830722808838,N/A,success,
GAA_Algorithm_3,RC108,RC1,12,1508.1579337906585,0.6024079322814941,N/A,success,
GAA_Algorithm_1,RC201,RC2,9,1589.86222783239,4.28868293762207,N/A,success,
GAA_Algorithm_2,RC201,RC2,9,1257.722710887136,0.18047523498535156,N/A,success,
GAA_Algorithm_3,RC201,RC2,9,1313.8259011375305,0.7658660411834717,N/A,success,
GAA_Algorithm_1,RC202,RC2,9,1653.7992471644188,2.7919421195983887,N/A,success,
GAA_Algorithm_2,RC202,RC2,9,1257.722710887136,0.17937088012695312,N/A,success,
GAA_Algorithm_3,RC202,RC2,9,1222.0937425025968,0.769451379776001,N/A,success,
GAA_Algorithm_1,RC203,RC2,9,1884.8644078962552,3.576418161392212,N/A,success,
GAA_Algorithm_2,RC203,RC2,9,1257.722710887136,0.18239378929138184,N/A,success,
GAA_Algorithm_3,RC203,RC2,9,1237.7967010886364,0.8349511623382568,N/A,success,
GAA_Algorithm_1,RC204,RC2,9,1758.7051738971113,3.9540083408355713,N/A,success,
GAA_Algorithm_2,RC204,RC2,9,1257.722710887136,0.1820511817932129,N/A,success,
GAA_Algorithm_3,RC204,RC2,9,1185.0244778686035,0.764930248260498,N/A,success,
GAA_Algorithm_1,RC205,RC2,9,1844.2210317281472,3.075073003768921,N/A,success,
GAA_Algorithm_2,RC205,RC2,9,1257.722710887136,0.18147492408752441,N/A,success,
GAA_Algorithm_3,RC205,RC2,9,1150.6244457427424,0.8105545043945312,N/A,success,
GAA_Algorithm_1,RC206,RC2,9,1829.385014888885,3.1688473224639893,N/A,success,
GAA_Algorithm_2,RC206,RC2,9,1257.722710887136,0.18076586723327637,N/A,success,
GAA_Algorithm_3,RC206,RC2,9,1227.5404605229849,0.8039190769195557,N/A,success,
GAA_Algorithm_1,RC207,RC2,9,1721.959400134688,3.4788241386413574,N/A,success,
GAA_Algorithm_2,RC207,RC2,9,1257.722710887136,0.17952227592468262,N/A,success,
GAA_Algorithm_3,RC207,RC2,9,1168.4167591891955,0.7709999084472656,N/A,success,
GAA_Algorithm_1,RC208,RC2,9,1485.5762951137156,5.802721977233887,N/A,success,
GAA_Algorithm_2,RC208,RC2,9,1257.722710887136,0.1852860450744629,N/A,success,
GAA_Algorithm_3,RC208,RC2,9,1124.5242007824409,0.8234326839447021,N/A,success,
