algorithm,instance_id,family,k_final,d_final,time_sec,hit,status,error
GAA_Algorithm_1,C101,C1,10,1521.9787092030783,5.6331799030303955,N/A,success,
GAA_Algorithm_2,C101,C1,10,1103.201642272962,0.19492697715759277,N/A,success,
GAA_Algorithm_3,C101,C1,15,1835.9157898955027,0.5545961856842041,N/A,success,
GAA_Algorithm_1,C102,C1,10,1461.36903737568,5.563785791397095,N/A,success,
GAA_Algorithm_2,C102,C1,10,1103.201642272962,0.1861867904663086,N/A,success,
GAA_Algorithm_3,C102,C1,14,1868.2668662588653,0.6372416019439697,N/A,success,
GAA_Algorithm_1,C103,C1,10,1504.5004253520794,4.881137847900391,N/A,success,
GAA_Algorithm_2,C103,C1,10,1103.201642272962,0.18528366088867188,N/A,success,
GAA_Algorithm_3,C103,C1,11,1629.022996958937,0.8225460052490234,N/A,success,
GAA_Algorithm_1,C104,C1,10,1491.1846814345274,5.17404842376709,N/A,success,
GAA_Algorithm_2,C104,C1,10,1103.201642272962,0.18309688568115234,N/A,success,
GAA_Algorithm_3,C104,C1,12,1451.4964259038152,0.7457070350646973,N/A,success,
GAA_Algorithm_1,C105,C1,10,1466.7375143913632,5.208261251449585,N/A,success,
GAA_Algorithm_2,C105,C1,10,1103.201642272962,0.19213056564331055,N/A,success,
GAA_Algorithm_3,C105,C1,14,1813.3443697676894,0.5563337802886963,N/A,success,
GAA_Algorithm_1,C106,C1,10,1391.5077427239341,5.147567272186279,N/A,success,
GAA_Algorithm_2,C106,C1,10,1103.201642272962,0.18811535835266113,N/A,success,
GAA_Algorithm_3,C106,C1,14,1772.8187537725396,0.5561163425445557,N/A,success,
GAA_Algorithm_1,C107,C1,10,1494.3092728454424,5.316282749176025,N/A,success,
GAA_Algorithm_2,C107,C1,10,1103.201642272962,0.1857454776763916,N/A,success,
GAA_Algorithm_3,C107,C1,14,1825.734950165757,0.5488612651824951,N/A,success,
GAA_Algorithm_1,C108,C1,10,1532.1318412774322,5.004025220870972,N/A,success,
GAA_Algorithm_2,C108,C1,10,1103.201642272962,0.18673348426818848,N/A,success,
GAA_Algorithm_3,C108,C1,12,1601.3409906892434,0.6223955154418945,N/A,success,
GAA_Algorithm_1,C109,C1,10,1503.1208079563887,4.678368806838989,N/A,success,
GAA_Algorithm_2,C109,C1,10,1103.201642272962,0.18393993377685547,N/A,success,
GAA_Algorithm_3,C109,C1,12,1661.207164687704,0.6904716491699219,N/A,success,
GAA_Algorithm_1,C201,C2,10,1822.6793187131548,5.076671361923218,N/A,success,
GAA_Algorithm_2,C201,C2,10,1148.7828528547925,0.1892561912536621,N/A,success,
GAA_Algorithm_3,C201,C2,10,1188.300881677972,0.8248388767242432,N/A,success,
GAA_Algorithm_1,C202,C2,10,1657.4139272659925,5.041686773300171,N/A,success,
GAA_Algorithm_2,C202,C2,10,1148.7828528547925,0.17985320091247559,N/A,success,
GAA_Algorithm_3,C202,C2,9,1214.2633153449974,0.8029847145080566,N/A,success,
GAA_Algorithm_1,C203,C2,10,1762.3672706013708,4.914433717727661,N/A,success,
GAA_Algorithm_2,C203,C2,10,1148.7828528547925,0.17940187454223633,N/A,success,
GAA_Algorithm_3,C203,C2,10,1204.8999444501014,0.7839312553405762,N/A,success,
GAA_Algorithm_1,C204,C2,10,1661.8032275499606,4.997164726257324,N/A,success,
GAA_Algorithm_2,C204,C2,10,1148.7828528547925,0.18059492111206055,N/A,success,
GAA_Algorithm_3,C204,C2,10,1237.6907295741676,0.8212792873382568,N/A,success,
GAA_Algorithm_1,C205,C2,10,1744.5818793197834,5.182430028915405,N/A,success,
GAA_Algorithm_2,C205,C2,10,1148.7828528547925,0.1862039566040039,N/A,success,
GAA_Algorithm_3,C205,C2,10,1168.983190391995,0.8124771118164062,N/A,success,
GAA_Algorithm_1,C206,C2,10,1734.2277807587734,5.046182632446289,N/A,success,
GAA_Algorithm_2,C206,C2,10,1148.7828528547925,0.1816260814666748,N/A,success,
GAA_Algorithm_3,C206,C2,10,1134.3482633081046,0.809528112411499,N/A,success,
GAA_Algorithm_1,C207,C2,10,1494.8241540044728,4.859441518783569,N/A,success,
GAA_Algorithm_2,C207,C2,10,1148.7828528547925,0.18022894859313965,N/A,success,
GAA_Algorithm_3,C207,C2,10,1211.3585658443226,0.8075828552246094,N/A,success,
GAA_Algorithm_1,C208,C2,10,1589.4520273305875,4.683673620223999,N/A,success,
GAA_Algorithm_2,C208,C2,10,1148.7828528547925,0.1810295581817627,N/A,success,
GAA_Algorithm_3,C208,C2,10,1206.3340182622821,0.8141112327575684,N/A,success,
GAA_Algorithm_1,R101,R1,8,1428.0713231339091,3.4634358882904053,N/A,success,
GAA_Algorithm_2,R101,R1,8,1172.1800291715338,0.16904687881469727,N/A,success,
GAA_Algorithm_3,R101,R1,20,1918.9730412476035,0.4477667808532715,N/A,success,
GAA_Algorithm_1,R102,R1,8,1481.7413040109193,2.6951191425323486,N/A,success,
GAA_Algorithm_2,R102,R1,8,1172.1800291715338,0.16651177406311035,N/A,success,
GAA_Algorithm_3,R102,R1,19,1896.3451530965842,0.5887227058410645,N/A,success,
GAA_Algorithm_1,R103,R1,8,1401.9104281950233,2.9350602626800537,N/A,success,
GAA_Algorithm_2,R103,R1,8,1172.1800291715338,0.17246794700622559,N/A,success,
GAA_Algorithm_3,R103,R1,15,1583.53454367954,0.6528825759887695,N/A,success,
GAA_Algorithm_1,R104,R1,8,1262.523276835775,3.582332134246826,N/A,success,
GAA_Algorithm_2,R104,R1,8,1172.1800291715338,0.1712348461151123,N/A,success,
GAA_Algorithm_3,R104,R1,11,1239.4339893445847,0.7743947505950928,N/A,success,
GAA_Algorithm_1,R105,R1,8,1398.0246961159207,2.9760560989379883,N/A,success,
GAA_Algorithm_2,R105,R1,8,1172.1800291715338,0.16766119003295898,N/A,success,
GAA_Algorithm_3,R105,R1,16,1606.2052147348402,0.5503385066986084,N/A,success,
GAA_Algorithm_1,R106,R1,8,1430.2290438474902,3.3752357959747314,N/A,success,
GAA_Algorithm_2,R106,R1,8,1172.1800291715338,0.17043781280517578,N/A,success,
GAA_Algorithm_3,R106,R1,16,1658.1193202808224,0.6189494132995605,N/A,success,
GAA_Algorithm_1,R107,R1,8,1317.5601481425956,3.546501874923706,N/A,success,
GAA_Algorithm_2,R107,R1,8,1172.1800291715338,0.16851019859313965,N/A,success,
GAA_Algorithm_3,R107,R1,14,1472.1475144689014,0.676093578338623,N/A,success,
GAA_Algorithm_1,R108,R1,8,1408.6035541567367,3.27640438079834,N/A,success,
GAA_Algorithm_2,R108,R1,8,1172.1800291715338,0.16689562797546387,N/A,success,
GAA_Algorithm_3,R108,R1,11,1286.6958070262056,0.7580244541168213,N/A,success,
GAA_Algorithm_1,R109,R1,8,1282.9823440508333,3.5885584354400635,N/A,success,
GAA_Algorithm_2,R109,R1,8,1172.1800291715338,0.16661429405212402,N/A,success,
GAA_Algorithm_3,R109,R1,14,1465.5156044052171,0.647388219833374,N/A,success,
GAA_Algorithm_1,R110,R1,8,1271.3301210536724,3.740342855453491,N/A,success,
GAA_Algorithm_2,R110,R1,8,1172.1800291715338,0.16803789138793945,N/A,success,
GAA_Algorithm_3,R110,R1,12,1367.8203693554192,0.668799638748169,N/A,success,
GAA_Algorithm_1,R111,R1,8,1392.7372141586459,2.58111310005188,N/A,success,
