================================================================================
TIMING REPORT
================================================================================
Mode: FULL
Start: 2026-01-03T01:31:21.454074
Total Experiments: 168
  - Algorithms: 3
  - Instances: 56
  - Repetitions: 1
================================================================================

[OK] GAA_Algorithm_1 | C101    (C1) | K=10, D=  1522.0, t=  5.69s
[OK] GAA_Algorithm_2 | C101    (C1) | K=10, D=  1103.2, t=  0.20s
[OK] GAA_Algorithm_3 | C101    (C1) | K=15, D=  1835.9, t=  0.56s
[OK] GAA_Algorithm_1 | C102    (C1) | K=10, D=  1461.4, t=  5.58s
[OK] GAA_Algorithm_2 | C102    (C1) | K=10, D=  1103.2, t=  0.18s
[OK] GAA_Algorithm_3 | C102    (C1) | K=14, D=  1868.3, t=  0.65s
[OK] GAA_Algorithm_1 | C103    (C1) | K=10, D=  1504.5, t=  4.88s
[OK] GAA_Algorithm_2 | C103    (C1) | K=10, D=  1103.2, t=  0.19s
[OK] GAA_Algorithm_3 | C103    (C1) | K=11, D=  1629.0, t=  0.78s
[OK] GAA_Algorithm_1 | C104    (C1) | K=10, D=  1491.2, t=  5.19s
[OK] GAA_Algorithm_2 | C104    (C1) | K=10, D=  1103.2, t=  0.19s
[OK] GAA_Algorithm_3 | C104    (C1) | K=12, D=  1451.5, t=  0.76s
[OK] GAA_Algorithm_1 | C105    (C1) | K=10, D=  1466.7, t=  5.27s
[OK] GAA_Algorithm_2 | C105    (C1) | K=10, D=  1103.2, t=  0.18s
[OK] GAA_Algorithm_3 | C105    (C1) | K=14, D=  1813.3, t=  0.54s
[OK] GAA_Algorithm_1 | C106    (C1) | K=10, D=  1391.5, t=  5.16s
[OK] GAA_Algorithm_2 | C106    (C1) | K=10, D=  1103.2, t=  0.19s
[OK] GAA_Algorithm_3 | C106    (C1) | K=14, D=  1772.8, t=  0.56s
[OK] GAA_Algorithm_1 | C107    (C1) | K=10, D=  1494.3, t=  5.36s
[OK] GAA_Algorithm_2 | C107    (C1) | K=10, D=  1103.2, t=  0.19s
[OK] GAA_Algorithm_3 | C107    (C1) | K=14, D=  1825.7, t=  0.55s
[OK] GAA_Algorithm_1 | C108    (C1) | K=10, D=  1532.1, t=  5.02s
[OK] GAA_Algorithm_2 | C108    (C1) | K=10, D=  1103.2, t=  0.19s
[OK] GAA_Algorithm_3 | C108    (C1) | K=12, D=  1601.3, t=  0.63s
[OK] GAA_Algorithm_1 | C109    (C1) | K=10, D=  1503.1, t=  4.75s
[OK] GAA_Algorithm_2 | C109    (C1) | K=10, D=  1103.2, t=  0.19s
[OK] GAA_Algorithm_3 | C109    (C1) | K=12, D=  1661.2, t=  0.67s
[OK] GAA_Algorithm_1 | C201    (C2) | K=10, D=  1822.7, t=  5.24s
[OK] GAA_Algorithm_2 | C201    (C2) | K=10, D=  1148.8, t=  0.19s
[OK] GAA_Algorithm_3 | C201    (C2) | K=10, D=  1188.3, t=  0.83s
[OK] GAA_Algorithm_1 | C202    (C2) | K=10, D=  1657.4, t=  4.94s
[OK] GAA_Algorithm_2 | C202    (C2) | K=10, D=  1148.8, t=  0.18s
[OK] GAA_Algorithm_3 | C202    (C2) | K= 9, D=  1214.3, t=  0.85s
[OK] GAA_Algorithm_1 | C203    (C2) | K=10, D=  1762.4, t=  4.92s
[OK] GAA_Algorithm_2 | C203    (C2) | K=10, D=  1148.8, t=  0.18s
[OK] GAA_Algorithm_3 | C203    (C2) | K=10, D=  1204.9, t=  0.80s
[OK] GAA_Algorithm_1 | C204    (C2) | K=10, D=  1661.8, t=  5.03s
[OK] GAA_Algorithm_2 | C204    (C2) | K=10, D=  1148.8, t=  0.18s
[OK] GAA_Algorithm_3 | C204    (C2) | K=10, D=  1237.7, t=  0.83s
[OK] GAA_Algorithm_1 | C205    (C2) | K=10, D=  1744.6, t=  5.13s
[OK] GAA_Algorithm_2 | C205    (C2) | K=10, D=  1148.8, t=  0.18s
[OK] GAA_Algorithm_3 | C205    (C2) | K=10, D=  1169.0, t=  0.81s
[OK] GAA_Algorithm_1 | C206    (C2) | K=10, D=  1734.2, t=  5.07s
[OK] GAA_Algorithm_2 | C206    (C2) | K=10, D=  1148.8, t=  0.18s
[OK] GAA_Algorithm_3 | C206    (C2) | K=10, D=  1134.3, t=  0.83s
[OK] GAA_Algorithm_1 | C207    (C2) | K=10, D=  1494.8, t=  4.92s
[OK] GAA_Algorithm_2 | C207    (C2) | K=10, D=  1148.8, t=  0.20s
[OK] GAA_Algorithm_3 | C207    (C2) | K=10, D=  1211.4, t=  0.84s
[OK] GAA_Algorithm_1 | C208    (C2) | K=10, D=  1589.5, t=  4.53s
[OK] GAA_Algorithm_2 | C208    (C2) | K=10, D=  1148.8, t=  0.18s
[OK] GAA_Algorithm_3 | C208    (C2) | K=10, D=  1206.3, t=  0.82s
[OK] GAA_Algorithm_1 | R101    (R1) | K= 8, D=  1428.1, t=  3.48s
[OK] GAA_Algorithm_2 | R101    (R1) | K= 8, D=  1172.2, t=  0.17s
[OK] GAA_Algorithm_3 | R101    (R1) | K=20, D=  1919.0, t=  0.46s
[OK] GAA_Algorithm_1 | R102    (R1) | K= 8, D=  1481.7, t=  2.70s
[OK] GAA_Algorithm_2 | R102    (R1) | K= 8, D=  1172.2, t=  0.17s
[OK] GAA_Algorithm_3 | R102    (R1) | K=19, D=  1896.3, t=  0.61s
[OK] GAA_Algorithm_1 | R103    (R1) | K= 8, D=  1401.9, t=  2.86s
[OK] GAA_Algorithm_2 | R103    (R1) | K= 8, D=  1172.2, t=  0.17s
[OK] GAA_Algorithm_3 | R103    (R1) | K=15, D=  1583.5, t=  0.66s
[OK] GAA_Algorithm_1 | R104    (R1) | K= 8, D=  1262.5, t=  3.55s
[OK] GAA_Algorithm_2 | R104    (R1) | K= 8, D=  1172.2, t=  0.17s
[OK] GAA_Algorithm_3 | R104    (R1) | K=11, D=  1239.4, t=  0.79s
[OK] GAA_Algorithm_1 | R105    (R1) | K= 8, D=  1398.0, t=  3.01s
[OK] GAA_Algorithm_2 | R105    (R1) | K= 8, D=  1172.2, t=  0.17s
[OK] GAA_Algorithm_3 | R105    (R1) | K=16, D=  1606.2, t=  0.56s
[OK] GAA_Algorithm_1 | R106    (R1) | K= 8, D=  1430.2, t=  3.38s
[OK] GAA_Algorithm_2 | R106    (R1) | K= 8, D=  1172.2, t=  0.17s
[OK] GAA_Algorithm_3 | R106    (R1) | K=16, D=  1658.1, t=  0.62s
[OK] GAA_Algorithm_1 | R107    (R1) | K= 8, D=  1317.6, t=  3.57s
[OK] GAA_Algorithm_2 | R107    (R1) | K= 8, D=  1172.2, t=  0.17s
[OK] GAA_Algorithm_3 | R107    (R1) | K=14, D=  1472.1, t=  0.68s
[OK] GAA_Algorithm_1 | R108    (R1) | K= 8, D=  1408.6, t=  3.31s
[OK] GAA_Algorithm_2 | R108    (R1) | K= 8, D=  1172.2, t=  0.17s
[OK] GAA_Algorithm_3 | R108    (R1) | K=11, D=  1286.7, t=  0.76s
[OK] GAA_Algorithm_1 | R109    (R1) | K= 8, D=  1283.0, t=  3.67s
[OK] GAA_Algorithm_2 | R109    (R1) | K= 8, D=  1172.2, t=  0.17s
[OK] GAA_Algorithm_3 | R109    (R1) | K=14, D=  1465.5, t=  0.62s
[OK] GAA_Algorithm_1 | R110    (R1) | K= 8, D=  1271.3, t=  3.82s
[OK] GAA_Algorithm_2 | R110    (R1) | K= 8, D=  1172.2, t=  0.18s
[OK] GAA_Algorithm_3 | R110    (R1) | K=12, D=  1367.8, t=  0.68s
[OK] GAA_Algorithm_1 | R111    (R1) | K= 8, D=  1392.7, t=  2.57s
[OK] GAA_Algorithm_2 | R111    (R1) | K= 8, D=  1172.2, t=  0.17s
[OK] GAA_Algorithm_3 | R111    (R1) | K=13, D=  1328.9, t=  0.69s
[OK] GAA_Algorithm_1 | R112    (R1) | K= 8, D=  1351.6, t=  3.17s
