================================================================================
TIMING REPORT
================================================================================
Mode: FULL
Start: 2026-01-03T03:56:09.410714
Total Experiments: 168
  - Algorithms: 3
  - Instances: 56
  - Repetitions: 1
================================================================================

[OK] GAA_Algorithm_1 | C101    (C1) | K=10, D=  1522.0, t=  6.00s
[OK] GAA_Algorithm_2 | C101    (C1) | K=10, D=  1103.2, t=  0.21s
[OK] GAA_Algorithm_3 | C101    (C1) | K=15, D=  1835.9, t=  0.58s
[OK] GAA_Algorithm_1 | C102    (C1) | K=10, D=  1461.4, t=  6.08s
[OK] GAA_Algorithm_2 | C102    (C1) | K=10, D=  1103.2, t=  0.20s
[OK] GAA_Algorithm_3 | C102    (C1) | K=14, D=  1868.3, t=  0.66s
[OK] GAA_Algorithm_1 | C103    (C1) | K=10, D=  1504.5, t=  4.94s
[OK] GAA_Algorithm_2 | C103    (C1) | K=10, D=  1103.2, t=  0.19s
[OK] GAA_Algorithm_3 | C103    (C1) | K=11, D=  1629.0, t=  0.78s
[OK] GAA_Algorithm_1 | C104    (C1) | K=10, D=  1491.2, t=  5.33s
[OK] GAA_Algorithm_2 | C104    (C1) | K=10, D=  1103.2, t=  0.19s
[OK] GAA_Algorithm_3 | C104    (C1) | K=12, D=  1451.5, t=  0.76s
[OK] GAA_Algorithm_1 | C105    (C1) | K=10, D=  1466.7, t=  5.28s
[OK] GAA_Algorithm_2 | C105    (C1) | K=10, D=  1103.2, t=  0.19s
[OK] GAA_Algorithm_3 | C105    (C1) | K=14, D=  1813.3, t=  0.55s
[OK] GAA_Algorithm_1 | C106    (C1) | K=10, D=  1391.5, t=  5.18s
[OK] GAA_Algorithm_2 | C106    (C1) | K=10, D=  1103.2, t=  0.19s
[OK] GAA_Algorithm_3 | C106    (C1) | K=14, D=  1772.8, t=  0.57s
[OK] GAA_Algorithm_1 | C107    (C1) | K=10, D=  1494.3, t=  5.30s
[OK] GAA_Algorithm_2 | C107    (C1) | K=10, D=  1103.2, t=  0.19s
[OK] GAA_Algorithm_3 | C107    (C1) | K=14, D=  1825.7, t=  0.55s
[OK] GAA_Algorithm_1 | C108    (C1) | K=10, D=  1532.1, t=  5.05s
[OK] GAA_Algorithm_2 | C108    (C1) | K=10, D=  1103.2, t=  0.19s
[OK] GAA_Algorithm_3 | C108    (C1) | K=12, D=  1601.3, t=  0.64s
[OK] GAA_Algorithm_1 | C109    (C1) | K=10, D=  1503.1, t=  4.75s
[OK] GAA_Algorithm_2 | C109    (C1) | K=10, D=  1103.2, t=  0.19s
[OK] GAA_Algorithm_3 | C109    (C1) | K=12, D=  1661.2, t=  0.66s
[OK] GAA_Algorithm_1 | C201    (C2) | K=10, D=  1822.7, t=  5.13s
[OK] GAA_Algorithm_2 | C201    (C2) | K=10, D=  1148.8, t=  0.19s
[OK] GAA_Algorithm_3 | C201    (C2) | K=10, D=  1188.3, t=  0.82s
[OK] GAA_Algorithm_1 | C202    (C2) | K=10, D=  1657.4, t=  4.94s
[OK] GAA_Algorithm_2 | C202    (C2) | K=10, D=  1148.8, t=  0.18s
[OK] GAA_Algorithm_3 | C202    (C2) | K= 9, D=  1214.3, t=  0.84s
[OK] GAA_Algorithm_1 | C203    (C2) | K=10, D=  1762.4, t=  4.93s
[OK] GAA_Algorithm_2 | C203    (C2) | K=10, D=  1148.8, t=  0.18s
[OK] GAA_Algorithm_3 | C203    (C2) | K=10, D=  1204.9, t=  0.78s
[OK] GAA_Algorithm_1 | C204    (C2) | K=10, D=  1661.8, t=  5.00s
[OK] GAA_Algorithm_2 | C204    (C2) | K=10, D=  1148.8, t=  0.18s
[OK] GAA_Algorithm_3 | C204    (C2) | K=10, D=  1237.7, t=  0.84s
[OK] GAA_Algorithm_1 | C205    (C2) | K=10, D=  1744.6, t=  5.35s
[OK] GAA_Algorithm_2 | C205    (C2) | K=10, D=  1148.8, t=  0.20s
[OK] GAA_Algorithm_3 | C205    (C2) | K=10, D=  1169.0, t=  0.82s
[OK] GAA_Algorithm_1 | C206    (C2) | K=10, D=  1734.2, t=  5.02s
[OK] GAA_Algorithm_2 | C206    (C2) | K=10, D=  1148.8, t=  0.18s
[OK] GAA_Algorithm_3 | C206    (C2) | K=10, D=  1134.3, t=  0.82s
[OK] GAA_Algorithm_1 | C207    (C2) | K=10, D=  1494.8, t=  4.90s
[OK] GAA_Algorithm_2 | C207    (C2) | K=10, D=  1148.8, t=  0.18s
[OK] GAA_Algorithm_3 | C207    (C2) | K=10, D=  1211.4, t=  0.81s
[OK] GAA_Algorithm_1 | C208    (C2) | K=10, D=  1589.5, t=  4.54s
[OK] GAA_Algorithm_2 | C208    (C2) | K=10, D=  1148.8, t=  0.19s
[OK] GAA_Algorithm_3 | C208    (C2) | K=10, D=  1206.3, t=  0.82s
